Day,Sold Units,Restocked Units,Available Units
0,0,0,2000
1,1,0,1999
2,147,0,1852
3,87,0,1765
4,127,0,1638
5,26,0,1612
6,41,0,1571
7,0,429,2000
8,80,0,1920
9,168,0,1752
10,51,0,1701
11,68,0,1633
12,48,0,1585
13,141,0,1444
14,0,556,2000
15,197,0,1803
16,53,0,1750
17,168,0,1582
18,156,0,1426
19,67,0,1359
20,13,0,1346
21,0,654,2000
22,172,0,1828
23,22,0,1806
24,195,0,1611
25,78,0,1533
26,98,0,1435
27,164,0,1271
28,0,729,2000
29,17,0,1983
30,183,0,1800
31,95,0,1705
32,139,0,1566
33,129,0,1437
34,92,0,1345
35,0,655,2000
36,8,0,1992
37,139,0,1853
38,50,0,1803
39,36,0,1767
40,30,0,1737
41,8,0,1729
42,0,271,2000
43,185,0,1815
44,135,0,1680
45,72,0,1608
46,99,0,1509
47,21,0,1488
48,114,0,1374
49,0,626,2000
